NomeCliente;EnderecoCompleto;ValorFatura;NumeroPaginas
Cliente Ficticio 558;EST DOS CABOCLOS,  1115, BL 9, CASA 105 23017000  RIO DE JANEIRO RJ ;49207;8;
Cliente Ficticio 559;R PE VIEIRA,    62, BL B, APT 174 03030000  SAO PAULO SP ;19670;8;
Cliente Ficticio 560;R ACRIZIO CORREA,    90, CASA 1 69027400  MANAUS AM ;20600;10;
Cliente Ficticio 561;R MIKE,  2161 79090420  CAMPO GRANDE MS ;23586;10;
Cliente Ficticio 562;R IPERANA,     2 03177090  SAO PAULO SP ;13867;12;
Cliente Ficticio 563;R LAS VEGAS,   155 15093010  SAO JOSE DO RIO PRETO SP ;20101;12;
Cliente Ficticio 584;R BENJAMIM GERLACH FILHO,    98, APT 11 88106782  SAO JOSE SC ;23570;10;
Cliente Ficticio 585;R N SRA CONCEICAO APARECIDA,  1027 06182032  OSASCO SP ;16925;10;
Cliente Ficticio 586;R PINTO ALEIXO,    37 09120230  SANTO ANDRE SP ;9511;12;
Cliente Ficticio 587;AV MOEMA,   607 04077022  SAO PAULO SP ;24755;12;
Cliente Ficticio 3106;R JOSE BERTOLLI,    72 18072320  SOROCABA SP ;19669;10;
Cliente Ficticio 3142;R FRATERNO DE MELO ALMADA,82 04256140  SAO PAULO SP ;20424;10;
Cliente Ficticio 3178;R JOAO ZANENGA,   169, APT 401 91040100  PORTO ALEGRE RS ;14197;10;
Cliente Ficticio 3214;R S CLETO,    26, / A, CASA 2 02375000  SAO PAULO SP ;22149;10;
Cliente Ficticio 3250;R MARIA GASPAR ANDRADE,   294, FD 14807044  ARARAQUARA SP ;16201;10;
Cliente Ficticio 3286;AV OLIVEIRA BELO,   540, APT 404 21221300  RIO DE JANEIRO RJ ;32665;10;
Cliente Ficticio 3322;R ANTONIO DA SILVA,168,CASA 3 02126050  SAO PAULO SP ;12364;10;
Cliente Ficticio 3358;R JOANA D ARC,   156 13054451  CAMPINAS SP ;26533;10;
Cliente Ficticio 3394;R BENEDITO BRANDAO,    73 08011550  SAO PAULO SP ;23964;10;
Cliente Ficticio 3430;R LUIS DE FRANCA JUNIOR,265 04648070  SAO PAULO SP ;31726;10;
Cliente Ficticio 3466;TV RIGA,    26 69097246  MANAUS AM ;21945;10;
Cliente Ficticio 3502;R BERNARDA PAULISTA,   107 03158120  SAO PAULO SP ;5953;10;
Cliente Ficticio 3574;R JOSE MARIA DIAS DA SILVA,   196, CASA 1 07142400  GUARULHOS SP ;26038;10;
Cliente Ficticio 3610;R JOAO FERNANDES NETO,  1297, LJ LOJA 26130051  BELFORD ROXO RJ ;9820;10;
Cliente Ficticio 3682;R BENJAMIN CONSTANT,  2438, BL B, APT 706 89035100  BLUMENAU SC ;13099;10;
Cliente Ficticio 3718;R JOAQUIM TEIXEIRA DE CARVALHO,   431 11700460  PRAIA GRANDE SP ;7556;10;
Cliente Ficticio 3754;R HENRIQUE DA SILVA(CJ C BRANCO),   613 69055370  MANAUS AM ;29175;10;
Cliente Ficticio 3790;R MTO FLORIANO DE SOUZA,    62 17527400  MARILIA SP ;18612;10;
Cliente Ficticio 3826;R D PEDRO II,   327, APT 12 13465040  AMERICANA SP ;24104;10;
Cliente Ficticio 3862;R MARTINHO CALSAVARA,351,APT 91 BL B 13045760  CAMPINAS SP ;4091;10;
Cliente Ficticio 3898;R FELISBERTO PINTO MONTEIRO,339,CASA 01 13423052  PIRACICABA SP ;15473;10;
Cliente Ficticio 3970;R CUMBE,331 03612010  SAO PAULO SP ;960;10;
Cliente Ficticio 4006;R ALFREDO COSLOP,  1043, FD 12232090  SAO JOSE DOS CAMPOS SP ;12242;10;
Cliente Ficticio 4042;R MACHADO E SILVA,     5, CASA 1 22641516  RIO DE JANEIRO RJ ;20364;10;
Cliente Ficticio 4056;R ORLANDO BALBINO DA SILVA,    23 12236073  SAO JOSE DOS CAMPOS SP ;15035;10;
